ma_truong,ma_nganh,ma_to_hop,diem_thi_sinh,khu_vuc,diem_cong_kv,diem_co_uu_tien,diem_chuan_2023,diem_chuan_2024,diem_chuan_2025,trung_binh_3nam,xu_huong_24_25,chenh_lech,ket_qua
CTU,7480101,A00,19.78,KV3,0.0,19.78,18.0,18.5,19.0,18.5,0.5,0.78,1
CTU,7480101,A00,19.37,KV2NT,0.25,19.62,18.0,18.5,19.0,18.5,0.5,0.62,1
CTU,7480101,A00,19.38,KV2NT,0.25,19.63,18.0,18.5,19.0,18.5,0.5,0.63,1
CTU,7480101,A00,19.06,KV2NT,0.25,19.31,18.0,18.5,19.0,18.5,0.5,0.31,1
CTU,7480101,A00,22.68,KV2NT,0.25,22.93,18.0,18.5,19.0,18.5,0.5,3.93,1
CTU,7480101,A00,19.81,KV2NT,0.25,20.06,18.0,18.5,19.0,18.5,0.5,1.06,1
CTU,7480101,A00,17.85,KV3,0.0,17.85,18.0,18.5,19.0,18.5,0.5,-1.15,0
CTU,7480101,A00,21.16,KV3,0.0,21.16,18.0,18.5,19.0,18.5,0.5,2.16,1
CTU,7480101,A00,20.1,KV3,0.0,20.1,18.0,18.5,19.0,18.5,0.5,1.1,1
CTU,7480101,A00,16.42,KV3,0.0,16.42,18.0,18.5,19.0,18.5,0.5,-2.58,0
CTU,7480101,A00,17.24,KV2NT,0.25,17.49,18.0,18.5,19.0,18.5,0.5,-1.51,0
CTU,7480101,A00,19.16,KV2NT,0.25,19.41,18.0,18.5,19.0,18.5,0.5,0.41,0
CTU,7480101,A00,14.78,KV2NT,0.25,15.03,18.0,18.5,19.0,18.5,0.5,-3.97,0
CTU,7480101,A00,17.2,KV2,0.5,17.7,18.0,18.5,19.0,18.5,0.5,-1.3,0
CTU,7480101,A00,20.64,KV3,0.0,20.64,18.0,18.5,19.0,18.5,0.5,1.64,1
CTU,7480101,A00,19.46,KV2NT,0.25,19.71,18.0,18.5,19.0,18.5,0.5,0.71,1
CTU,7480101,A00,21.72,KV2NT,0.25,21.97,18.0,18.5,19.0,18.5,0.5,2.97,1
CTU,7480101,A00,19.45,KV3,0.0,19.45,18.0,18.5,19.0,18.5,0.5,0.45,1
CTU,7480101,A00,19.03,KV1,0.75,19.78,18.0,18.5,19.0,18.5,0.5,0.78,1
CTU,7480101,A00,19.46,KV2NT,0.25,19.71,18.0,18.5,19.0,18.5,0.5,0.71,1
CTU,7480101,A00,12.52,KV2NT,0.25,12.77,18.0,18.5,19.0,18.5,0.5,-6.23,0
CTU,7480101,A00,18.88,KV2NT,0.25,19.13,18.0,18.5,19.0,18.5,0.5,0.13,1
CTU,7480101,A00,16.94,KV2NT,0.25,17.19,18.0,18.5,19.0,18.5,0.5,-1.81,0
CTU,7480101,A00,22.29,KV2,0.5,22.79,18.0,18.5,19.0,18.5,0.5,3.79,1
CTU,7480101,A00,21.62,KV3,0.0,21.62,18.0,18.5,19.0,18.5,0.5,2.62,1
CTU,7480101,A00,18.21,KV2,0.5,18.71,18.0,18.5,19.0,18.5,0.5,-0.29,1
CTU,7480101,A00,20.41,KV2NT,0.25,20.66,18.0,18.5,19.0,18.5,0.5,1.66,1
CTU,7480101,A00,20.04,KV3,0.0,20.04,18.0,18.5,19.0,18.5,0.5,1.04,1
CTU,7480101,A00,22.42,KV2,0.5,22.92,18.0,18.5,19.0,18.5,0.5,3.92,1
CTU,7480101,A00,19.58,KV3,0.0,19.58,18.0,18.5,19.0,18.5,0.5,0.58,1
CTU,7480101,A00,17.48,KV2NT,0.25,17.73,18.0,18.5,19.0,18.5,0.5,-1.27,0
CTU,7480101,A00,20.9,KV2NT,0.25,21.15,18.0,18.5,19.0,18.5,0.5,2.15,1
CTU,7480101,A00,27.74,KV1,0.75,28.49,18.0,18.5,19.0,18.5,0.5,9.49,1
CTU,7480101,A00,15.34,KV2NT,0.25,15.59,18.0,18.5,19.0,18.5,0.5,-3.41,0
CTU,7480101,A00,18.79,KV1,0.75,19.54,18.0,18.5,19.0,18.5,0.5,0.54,1
CTU,7480101,A00,17.32,KV2NT,0.25,17.57,18.0,18.5,19.0,18.5,0.5,-1.43,0
CTU,7480101,A00,14.4,KV2,0.5,14.9,18.0,18.5,19.0,18.5,0.5,-4.1,0
CTU,7480101,A00,23.03,KV3,0.0,23.03,18.0,18.5,19.0,18.5,0.5,4.03,1
CTU,7480101,A00,16.99,KV3,0.0,16.99,18.0,18.5,19.0,18.5,0.5,-2.01,0
CTU,7480101,A00,20.87,KV1,0.75,21.62,18.0,18.5,19.0,18.5,0.5,2.62,1
CTU,7480101,A00,23.21,KV2,0.5,23.71,18.0,18.5,19.0,18.5,0.5,4.71,1
CTU,7480101,A00,17.68,KV2NT,0.25,17.93,18.0,18.5,19.0,18.5,0.5,-1.07,0
CTU,7480101,A00,18.46,KV3,0.0,18.46,18.0,18.5,19.0,18.5,0.5,-0.54,0
CTU,7480101,A00,16.22,KV3,0.0,16.22,18.0,18.5,19.0,18.5,0.5,-2.78,0
CTU,7480101,A00,15.45,KV3,0.0,15.45,18.0,18.5,19.0,18.5,0.5,-3.55,0
CTU,7480101,A00,19.53,KV2,0.5,20.03,18.0,18.5,19.0,18.5,0.5,1.03,1
CTU,7480101,A00,15.55,KV1,0.75,16.3,18.0,18.5,19.0,18.5,0.5,-2.7,0
CTU,7480101,A00,22.46,KV3,0.0,22.46,18.0,18.5,19.0,18.5,0.5,3.46,1
CTU,7480101,A00,21.25,KV1,0.75,22.0,18.0,18.5,19.0,18.5,0.5,3.0,1
CTU,7480101,A00,20.86,KV3,0.0,20.86,18.0,18.5,19.0,18.5,0.5,1.86,1
CTU,7480101,A00,18.58,KV2NT,0.25,18.83,18.0,18.5,19.0,18.5,0.5,-0.17,0
CTU,7480101,A00,20.67,KV2NT,0.25,20.92,18.0,18.5,19.0,18.5,0.5,1.92,1
CTU,7480101,A01,22.42,KV1,0.75,23.17,18.0,18.5,19.0,18.5,0.5,4.17,1
CTU,7480101,A01,16.89,KV2,0.5,17.39,18.0,18.5,19.0,18.5,0.5,-1.61,1
CTU,7480101,A01,17.52,KV2NT,0.25,17.77,18.0,18.5,19.0,18.5,0.5,-1.23,0
CTU,7480101,A01,16.59,KV2NT,0.25,16.84,18.0,18.5,19.0,18.5,0.5,-2.16,0
CTU,7480101,A01,21.13,KV3,0.0,21.13,18.0,18.5,19.0,18.5,0.5,2.13,1
CTU,7480101,A01,19.59,KV2,0.5,20.09,18.0,18.5,19.0,18.5,0.5,1.09,1
CTU,7480101,A01,15.56,KV1,0.75,16.31,18.0,18.5,19.0,18.5,0.5,-2.69,0
CTU,7480101,A01,17.84,KV2NT,0.25,18.09,18.0,18.5,19.0,18.5,0.5,-0.91,0
CTU,7480101,A01,22.74,KV2,0.5,23.24,18.0,18.5,19.0,18.5,0.5,4.24,1
CTU,7480101,A01,17.74,KV2,0.5,18.24,18.0,18.5,19.0,18.5,0.5,-0.76,0
CTU,7480101,A01,18.19,KV2,0.5,18.69,18.0,18.5,19.0,18.5,0.5,-0.31,0
CTU,7480101,A01,24.75,KV3,0.0,24.75,18.0,18.5,19.0,18.5,0.5,5.75,1
CTU,7480101,A01,22.64,KV1,0.75,23.39,18.0,18.5,19.0,18.5,0.5,4.39,1
CTU,7480101,A01,19.78,KV2,0.5,20.28,18.0,18.5,19.0,18.5,0.5,1.28,0
CTU,7480101,A01,18.11,KV2NT,0.25,18.36,18.0,18.5,19.0,18.5,0.5,-0.64,1
CTU,7480101,A01,18.05,KV3,0.0,18.05,18.0,18.5,19.0,18.5,0.5,-0.95,0
CTU,7480101,A01,17.96,KV1,0.75,18.71,18.0,18.5,19.0,18.5,0.5,-0.29,1
CTU,7480101,A01,21.36,KV1,0.75,22.11,18.0,18.5,19.0,18.5,0.5,3.11,1
CTU,7480101,A01,16.64,KV2,0.5,17.14,18.0,18.5,19.0,18.5,0.5,-1.86,0
CTU,7480101,A01,20.14,KV3,0.0,20.14,18.0,18.5,19.0,18.5,0.5,1.14,1
CTU,7480101,A01,14.3,KV2NT,0.25,14.55,18.0,18.5,19.0,18.5,0.5,-4.45,0
CTU,7480101,A01,20.23,KV2NT,0.25,20.48,18.0,18.5,19.0,18.5,0.5,1.48,1
CTU,7480101,A01,19.64,KV3,0.0,19.64,18.0,18.5,19.0,18.5,0.5,0.64,1
CTU,7480101,A01,18.19,KV3,0.0,18.19,18.0,18.5,19.0,18.5,0.5,-0.81,1
CTU,7480101,A01,23.71,KV2NT,0.25,23.96,18.0,18.5,19.0,18.5,0.5,4.96,1
CTU,7480101,A01,19.02,KV2NT,0.25,19.27,18.0,18.5,19.0,18.5,0.5,0.27,1
CTU,7480101,A01,16.41,KV2,0.5,16.91,18.0,18.5,19.0,18.5,0.5,-2.09,0
CTU,7480101,A01,18.88,KV2NT,0.25,19.13,18.0,18.5,19.0,18.5,0.5,0.13,0
CTU,7480101,A01,19.47,KV2,0.5,19.97,18.0,18.5,19.0,18.5,0.5,0.97,1
CTU,7480101,A01,19.57,KV2NT,0.25,19.82,18.0,18.5,19.0,18.5,0.5,0.82,1
CTU,7480101,A01,17.04,KV3,0.0,17.04,18.0,18.5,19.0,18.5,0.5,-1.96,0
CTU,7480101,A01,19.01,KV3,0.0,19.01,18.0,18.5,19.0,18.5,0.5,0.01,0
CTU,7480101,A01,15.64,KV3,0.0,15.64,18.0,18.5,19.0,18.5,0.5,-3.36,0
CTU,7480101,A01,20.71,KV2,0.5,21.21,18.0,18.5,19.0,18.5,0.5,2.21,1
CTU,7480101,A01,18.08,KV2,0.5,18.58,18.0,18.5,19.0,18.5,0.5,-0.42,0
CTU,7480101,A01,15.8,KV2NT,0.25,16.05,18.0,18.5,19.0,18.5,0.5,-2.95,0
CTU,7480101,A01,17.18,KV2NT,0.25,17.43,18.0,18.5,19.0,18.5,0.5,-1.57,0
CTU,7480101,A01,15.8,KV2,0.5,16.3,18.0,18.5,19.0,18.5,0.5,-2.7,0
CTU,7480101,A01,17.74,KV1,0.75,18.49,18.0,18.5,19.0,18.5,0.5,-0.51,0
CTU,7480101,A01,15.87,KV3,0.0,15.87,18.0,18.5,19.0,18.5,0.5,-3.13,0
CTU,7480101,A01,20.68,KV1,0.75,21.43,18.0,18.5,19.0,18.5,0.5,2.43,1
CTU,7480101,A01,20.65,KV3,0.0,20.65,18.0,18.5,19.0,18.5,0.5,1.65,1
CTU,7480101,A01,20.01,KV3,0.0,20.01,18.0,18.5,19.0,18.5,0.5,1.01,1
CTU,7480101,A01,18.89,KV2NT,0.25,19.14,18.0,18.5,19.0,18.5,0.5,0.14,0
CTU,7480101,A01,19.85,KV2NT,0.25,20.1,18.0,18.5,19.0,18.5,0.5,1.1,1
CTU,7480101,A01,15.78,KV2NT,0.25,16.03,18.0,18.5,19.0,18.5,0.5,-2.97,0
CTU,7480101,A01,23.26,KV2NT,0.25,23.51,18.0,18.5,19.0,18.5,0.5,4.51,1
CTU,7480101,A01,19.3,KV2NT,0.25,19.55,18.0,18.5,19.0,18.5,0.5,0.55,1
CTU,7480101,A01,16.04,KV1,0.75,16.79,18.0,18.5,19.0,18.5,0.5,-2.21,0
CTU,7480101,A01,19.86,KV1,0.75,20.61,18.0,18.5,19.0,18.5,0.5,1.61,1
CTU,7480101,A01,16.79,KV2NT,0.25,17.04,18.0,18.5,19.0,18.5,0.5,-1.96,0
CTU,7480101,A01,18.77,KV2NT,0.25,19.02,18.0,18.5,19.0,18.5,0.5,0.02,0
CTU,7480101,A01,14.86,KV2,0.5,15.36,18.0,18.5,19.0,18.5,0.5,-3.64,0
CTU,7480101,A01,24.34,KV2NT,0.25,24.59,18.0,18.5,19.0,18.5,0.5,5.59,1
CTU,7480101,A01,18.67,KV2,0.5,19.17,18.0,18.5,19.0,18.5,0.5,0.17,0
CTU,7480101,A01,16.48,KV2,0.5,16.98,18.0,18.5,19.0,18.5,0.5,-2.02,0
CTU,7480101,A01,20.49,KV1,0.75,21.24,18.0,18.5,19.0,18.5,0.5,2.24,1
CTU,7480101,A01,22.25,KV1,0.75,23.0,18.0,18.5,19.0,18.5,0.5,4.0,1
CTU,7480101,A01,19.17,KV2,0.5,19.67,18.0,18.5,19.0,18.5,0.5,0.67,0
CTU,7480101,A01,20.81,KV2,0.5,21.31,18.0,18.5,19.0,18.5,0.5,2.31,1
CTU,7480101,A01,16.92,KV2NT,0.25,17.17,18.0,18.5,19.0,18.5,0.5,-1.83,0
CTU,7480101,A01,20.74,KV2NT,0.25,20.99,18.0,18.5,19.0,18.5,0.5,1.99,1
CTU,7480101,A01,19.88,KV2,0.5,20.38,18.0,18.5,19.0,18.5,0.5,1.38,1
CTU,7480101,A01,19.74,KV2NT,0.25,19.99,18.0,18.5,19.0,18.5,0.5,0.99,1
CTU,7480101,A01,19.66,KV3,0.0,19.66,18.0,18.5,19.0,18.5,0.5,0.66,1
CTU,7480101,A01,15.19,KV2NT,0.25,15.44,18.0,18.5,19.0,18.5,0.5,-3.56,0
CTU,7480101,A01,16.57,KV2NT,0.25,16.82,18.0,18.5,19.0,18.5,0.5,-2.18,0
CTU,7480101,A01,14.31,KV2NT,0.25,14.56,18.0,18.5,19.0,18.5,0.5,-4.44,0
CTU,7480101,A01,20.92,KV2,0.5,21.42,18.0,18.5,19.0,18.5,0.5,2.42,1
CTU,7480101,A01,18.17,KV2NT,0.25,18.42,18.0,18.5,19.0,18.5,0.5,-0.58,0
CTU,7480101,A01,19.83,KV3,0.0,19.83,18.0,18.5,19.0,18.5,0.5,0.83,1
CTU,7480101,A01,12.78,KV3,0.0,12.78,18.0,18.5,19.0,18.5,0.5,-6.22,0
CTU,7480101,A01,15.56,KV3,0.0,15.56,18.0,18.5,19.0,18.5,0.5,-3.44,0
CTU,7480101,A01,18.15,KV2,0.5,18.65,18.0,18.5,19.0,18.5,0.5,-0.35,0
CTU,7480101,A01,17.95,KV3,0.0,17.95,18.0,18.5,19.0,18.5,0.5,-1.05,0
CTU,7480101,A01,22.41,KV2NT,0.25,22.66,18.0,18.5,19.0,18.5,0.5,3.66,1
CTU,7480101,A01,16.12,KV2NT,0.25,16.37,18.0,18.5,19.0,18.5,0.5,-2.63,0
CTU,7480101,A01,19.28,KV2NT,0.25,19.53,18.0,18.5,19.0,18.5,0.5,0.53,1
CTU,7480101,A01,15.77,KV3,0.0,15.77,18.0,18.5,19.0,18.5,0.5,-3.23,0
CTU,7480101,A01,20.07,KV2NT,0.25,20.32,18.0,18.5,19.0,18.5,0.5,1.32,1
CTU,7480101,D01,17.3,KV1,0.75,18.05,18.0,18.5,19.0,18.5,0.5,-0.95,0
CTU,7480101,D01,16.75,KV1,0.75,17.5,18.0,18.5,19.0,18.5,0.5,-1.5,0
CTU,7480101,D01,19.11,KV3,0.0,19.11,18.0,18.5,19.0,18.5,0.5,0.11,0
CTU,7480101,D01,16.49,KV3,0.0,16.49,18.0,18.5,19.0,18.5,0.5,-2.51,0
CTU,7480101,D01,18.48,KV2NT,0.25,18.73,18.0,18.5,19.0,18.5,0.5,-0.27,0
CTU,7480101,D01,22.17,KV1,0.75,22.92,18.0,18.5,19.0,18.5,0.5,3.92,1
CTU,7480101,D01,14.94,KV2NT,0.25,15.19,18.0,18.5,19.0,18.5,0.5,-3.81,0
CTU,7480101,D01,19.88,KV1,0.75,20.63,18.0,18.5,19.0,18.5,0.5,1.63,1
CTU,7480101,D01,20.54,KV3,0.0,20.54,18.0,18.5,19.0,18.5,0.5,1.54,1
CTU,7480101,D01,17.59,KV2NT,0.25,17.84,18.0,18.5,19.0,18.5,0.5,-1.16,0
CTU,7480101,D01,17.15,KV2,0.5,17.65,18.0,18.5,19.0,18.5,0.5,-1.35,0
CTU,7480101,D01,16.27,KV1,0.75,17.02,18.0,18.5,19.0,18.5,0.5,-1.98,0
CTU,7480101,D01,22.62,KV2,0.5,23.12,18.0,18.5,19.0,18.5,0.5,4.12,1
CTU,7480101,D01,19.27,KV2,0.5,19.77,18.0,18.5,19.0,18.5,0.5,0.77,1
CTU,7480101,D01,13.2,KV2NT,0.25,13.45,18.0,18.5,19.0,18.5,0.5,-5.55,0
CTU,7480101,D01,16.34,KV2,0.5,16.84,18.0,18.5,19.0,18.5,0.5,-2.16,0
CTU,7480101,D01,20.55,KV2NT,0.25,20.8,18.0,18.5,19.0,18.5,0.5,1.8,1
CTU,7480101,D01,20.03,KV3,0.0,20.03,18.0,18.5,19.0,18.5,0.5,1.03,1
CTU,7480101,D01,16.53,KV2NT,0.25,16.78,18.0,18.5,19.0,18.5,0.5,-2.22,0
CTU,7480101,D01,14.54,KV3,0.0,14.54,18.0,18.5,19.0,18.5,0.5,-4.46,0
CTU,7480101,D01,16.57,KV2NT,0.25,16.82,18.0,18.5,19.0,18.5,0.5,-2.18,0
CTU,7480101,D01,19.52,KV2,0.5,20.02,18.0,18.5,19.0,18.5,0.5,1.02,1
CTU,7480101,D01,16.83,KV2,0.5,17.33,18.0,18.5,19.0,18.5,0.5,-1.67,0
CTU,7480101,D01,15.94,KV2NT,0.25,16.19,18.0,18.5,19.0,18.5,0.5,-2.81,0
CTU,7480101,D01,20.34,KV2NT,0.25,20.59,18.0,18.5,19.0,18.5,0.5,1.59,1
CTU,7480101,D01,19.92,KV2NT,0.25,20.17,18.0,18.5,19.0,18.5,0.5,1.17,1
CTU,7480101,D01,20.33,KV2,0.5,20.83,18.0,18.5,19.0,18.5,0.5,1.83,1
CTU,7480101,D01,14.1,KV1,0.75,14.85,18.0,18.5,19.0,18.5,0.5,-4.15,0
CTU,7480101,D01,20.89,KV2NT,0.25,21.14,18.0,18.5,19.0,18.5,0.5,2.14,1
CTU,7480101,D01,18.98,KV3,0.0,18.98,18.0,18.5,19.0,18.5,0.5,-0.02,0
CTU,7480101,D01,20.87,KV1,0.75,21.62,18.0,18.5,19.0,18.5,0.5,2.62,1
CTU,7480101,D01,21.77,KV3,0.0,21.77,18.0,18.5,19.0,18.5,0.5,2.77,1
CTU,7480101,D01,20.05,KV2NT,0.25,20.3,18.0,18.5,19.0,18.5,0.5,1.3,1
CTU,7480101,D01,21.16,KV3,0.0,21.16,18.0,18.5,19.0,18.5,0.5,2.16,1
CTU,7480101,D01,19.87,KV2NT,0.25,20.12,18.0,18.5,19.0,18.5,0.5,1.12,1
CTU,7480101,D01,20.44,KV3,0.0,20.44,18.0,18.5,19.0,18.5,0.5,1.44,1
CTU,7480101,D01,18.14,KV3,0.0,18.14,18.0,18.5,19.0,18.5,0.5,-0.86,0
CTU,7480101,D01,18.31,KV2NT,0.25,18.56,18.0,18.5,19.0,18.5,0.5,-0.44,0
CTU,7480101,D01,17.96,KV3,0.0,17.96,18.0,18.5,19.0,18.5,0.5,-1.04,1
CTU,7480101,D01,12.68,KV2NT,0.25,12.93,18.0,18.5,19.0,18.5,0.5,-6.07,0
CTU,7480101,D01,16.76,KV1,0.75,17.51,18.0,18.5,19.0,18.5,0.5,-1.49,0
CTU,7480101,D01,17.32,KV2NT,0.25,17.57,18.0,18.5,19.0,18.5,0.5,-1.43,0
CTU,7480101,D01,19.39,KV2NT,0.25,19.64,18.0,18.5,19.0,18.5,0.5,0.64,0
CTU,7480101,D01,21.95,KV2NT,0.25,22.2,18.0,18.5,19.0,18.5,0.5,3.2,1
CTU,7480101,D01,18.83,KV3,0.0,18.83,18.0,18.5,19.0,18.5,0.5,-0.17,1
CTU,7480101,D01,17.57,KV2NT,0.25,17.82,18.0,18.5,19.0,18.5,0.5,-1.18,0
CTU,7480101,D01,15.37,KV2NT,0.25,15.62,18.0,18.5,19.0,18.5,0.5,-3.38,0
CTU,7480101,D01,15.51,KV2,0.5,16.01,18.0,18.5,19.0,18.5,0.5,-2.99,0
CTU,7480101,D01,19.79,KV2,0.5,20.29,18.0,18.5,19.0,18.5,0.5,1.29,1
CTU,7480101,D01,19.76,KV2NT,0.25,20.01,18.0,18.5,19.0,18.5,0.5,1.01,1
CTU,7480101,D01,19.26,KV1,0.75,20.01,18.0,18.5,19.0,18.5,0.5,1.01,1
CTU,7480101,D01,17.55,KV2NT,0.25,17.8,18.0,18.5,19.0,18.5,0.5,-1.2,0
CTU,7480101,D01,21.82,KV2,0.5,22.32,18.0,18.5,19.0,18.5,0.5,3.32,1
CTU,7480101,D01,20.93,KV2,0.5,21.43,18.0,18.5,19.0,18.5,0.5,2.43,1
CTU,7480101,D01,15.92,KV2,0.5,16.42,18.0,18.5,19.0,18.5,0.5,-2.58,0
CTU,7480101,D01,22.27,KV2,0.5,22.77,18.0,18.5,19.0,18.5,0.5,3.77,1
CTU,7480101,D01,22.67,KV2NT,0.25,22.92,18.0,18.5,19.0,18.5,0.5,3.92,1
CTU,7480101,D01,18.11,KV2NT,0.25,18.36,18.0,18.5,19.0,18.5,0.5,-0.64,0
CTU,7480101,D01,23.1,KV2,0.5,23.6,18.0,18.5,19.0,18.5,0.5,4.6,1
CTU,7480101,D01,17.36,KV2NT,0.25,17.61,18.0,18.5,19.0,18.5,0.5,-1.39,0
CTU,7480101,D01,21.36,KV2NT,0.25,21.61,18.0,18.5,19.0,18.5,0.5,2.61,1
CTU,7480101,D01,21.15,KV2NT,0.25,21.4,18.0,18.5,19.0,18.5,0.5,2.4,1
CTU,7480101,D01,20.41,KV2NT,0.25,20.66,18.0,18.5,19.0,18.5,0.5,1.66,1
CTU,7480101,D01,18.85,KV2NT,0.25,19.1,18.0,18.5,19.0,18.5,0.5,0.1,1
CTU,7480101,D01,16.97,KV2NT,0.25,17.22,18.0,18.5,19.0,18.5,0.5,-1.78,0
CTU,7480101,D01,20.83,KV3,0.0,20.83,18.0,18.5,19.0,18.5,0.5,1.83,1
CTU,7480101,D01,21.6,KV2,0.5,22.1,18.0,18.5,19.0,18.5,0.5,3.1,1
CTU,7480101,D01,20.24,KV3,0.0,20.24,18.0,18.5,19.0,18.5,0.5,1.24,1
CTU,7480101,D01,20.85,KV2NT,0.25,21.1,18.0,18.5,19.0,18.5,0.5,2.1,1
CTU,7480101,D01,21.04,KV2,0.5,21.54,18.0,18.5,19.0,18.5,0.5,2.54,1
CTU,7480101,D01,21.34,KV2,0.5,21.84,18.0,18.5,19.0,18.5,0.5,2.84,1
CTU,7480101,D01,18.49,KV2NT,0.25,18.74,18.0,18.5,19.0,18.5,0.5,-0.26,0
CTU,7480101,D01,15.61,KV3,0.0,15.61,18.0,18.5,19.0,18.5,0.5,-3.39,0
CTU,7480101,D01,18.19,KV2NT,0.25,18.44,18.0,18.5,19.0,18.5,0.5,-0.56,0
CTU,7480101,D01,19.58,KV2NT,0.25,19.83,18.0,18.5,19.0,18.5,0.5,0.83,1
CTU,7480101,D01,18.04,KV2NT,0.25,18.29,18.0,18.5,19.0,18.5,0.5,-0.71,0
CTU,7480101,D01,20.51,KV3,0.0,20.51,18.0,18.5,19.0,18.5,0.5,1.51,1
CTU,7480101,D01,21.6,KV2NT,0.25,21.85,18.0,18.5,19.0,18.5,0.5,2.85,1
CTU,7480101,D01,19.43,KV2,0.5,19.93,18.0,18.5,19.0,18.5,0.5,0.93,1
CTU,7480101,D01,18.83,KV3,0.0,18.83,18.0,18.5,19.0,18.5,0.5,-0.17,0
DUT,7480101,A00,21.41,KV1,0.75,22.16,21.0,21.5,22.0,21.5,0.5,0.16,1
DUT,7480101,A00,20.68,KV1,0.75,21.43,21.0,21.5,22.0,21.5,0.5,-0.57,0
DUT,7480101,A00,20.07,KV2NT,0.25,20.32,21.0,21.5,22.0,21.5,0.5,-1.68,0
DUT,7480101,A00,21.0,KV1,0.75,21.75,21.0,21.5,22.0,21.5,0.5,-0.25,0
DUT,7480101,A00,17.87,KV2NT,0.25,18.12,21.0,21.5,22.0,21.5,0.5,-3.88,0
DUT,7480101,A00,18.31,KV2NT,0.25,18.56,21.0,21.5,22.0,21.5,0.5,-3.44,0
DUT,7480101,A00,22.58,KV2NT,0.25,22.83,21.0,21.5,22.0,21.5,0.5,0.83,1
DUT,7480101,A00,19.32,KV3,0.0,19.32,21.0,21.5,22.0,21.5,0.5,-2.68,0
DUT,7480101,A00,25.79,KV2,0.5,26.29,21.0,21.5,22.0,21.5,0.5,4.29,1
DUT,7480101,A00,25.38,KV2NT,0.25,25.63,21.0,21.5,22.0,21.5,0.5,3.63,1
DUT,7480101,A00,23.75,KV3,0.0,23.75,21.0,21.5,22.0,21.5,0.5,1.75,1
DUT,7480101,A00,21.85,KV3,0.0,21.85,21.0,21.5,22.0,21.5,0.5,-0.15,0
DUT,7480101,A00,22.51,KV2,0.5,23.01,21.0,21.5,22.0,21.5,0.5,1.01,1
DUT,7480101,A00,23.63,KV2NT,0.25,23.88,21.0,21.5,22.0,21.5,0.5,1.88,1
DUT,7480101,A00,26.02,KV1,0.75,26.77,21.0,21.5,22.0,21.5,0.5,4.77,1
DUT,7480101,A00,22.89,KV2NT,0.25,23.14,21.0,21.5,22.0,21.5,0.5,1.14,1
DUT,7480101,A00,18.7,KV1,0.75,19.45,21.0,21.5,22.0,21.5,0.5,-2.55,0
DUT,7480101,A00,27.59,KV1,0.75,28.34,21.0,21.5,22.0,21.5,0.5,6.34,1
DUT,7480101,A00,21.55,KV1,0.75,22.3,21.0,21.5,22.0,21.5,0.5,0.3,1
DUT,7480101,A00,18.83,KV2NT,0.25,19.08,21.0,21.5,22.0,21.5,0.5,-2.92,0
DUT,7480101,A00,24.96,KV2NT,0.25,25.21,21.0,21.5,22.0,21.5,0.5,3.21,1
DUT,7480101,A00,22.75,KV1,0.75,23.5,21.0,21.5,22.0,21.5,0.5,1.5,1
DUT,7480101,A00,26.07,KV1,0.75,26.82,21.0,21.5,22.0,21.5,0.5,4.82,1
DUT,7480101,A00,23.89,KV2,0.5,24.39,21.0,21.5,22.0,21.5,0.5,2.39,1
DUT,7480101,A00,24.03,KV2NT,0.25,24.28,21.0,21.5,22.0,21.5,0.5,2.28,1
DUT,7480101,A00,19.31,KV2NT,0.25,19.56,21.0,21.5,22.0,21.5,0.5,-2.44,0
DUT,7480101,A00,25.03,KV2NT,0.25,25.28,21.0,21.5,22.0,21.5,0.5,3.28,1
DUT,7480101,A00,20.74,KV1,0.75,21.49,21.0,21.5,22.0,21.5,0.5,-0.51,1
DUT,7480101,A00,24.17,KV2,0.5,24.67,21.0,21.5,22.0,21.5,0.5,2.67,1
DUT,7480101,A00,26.02,KV3,0.0,26.02,21.0,21.5,22.0,21.5,0.5,4.02,1
DUT,7480101,A00,19.95,KV1,0.75,20.7,21.0,21.5,22.0,21.5,0.5,-1.3,0
DUT,7480101,A00,17.16,KV2NT,0.25,17.41,21.0,21.5,22.0,21.5,0.5,-4.59,0
DUT,7480101,A00,25.59,KV2,0.5,26.09,21.0,21.5,22.0,21.5,0.5,4.09,1
DUT,7480101,A00,22.64,KV2,0.5,23.14,21.0,21.5,22.0,21.5,0.5,1.14,1
DUT,7480101,A00,25.08,KV1,0.75,25.83,21.0,21.5,22.0,21.5,0.5,3.83,1
DUT,7480101,A00,15.66,KV2,0.5,16.16,21.0,21.5,22.0,21.5,0.5,-5.84,0
DUT,7480101,A00,20.97,KV1,0.75,21.72,21.0,21.5,22.0,21.5,0.5,-0.28,0
DUT,7480101,A00,20.79,KV2,0.5,21.29,21.0,21.5,22.0,21.5,0.5,-0.71,1
DUT,7480101,A00,18.46,KV3,0.0,18.46,21.0,21.5,22.0,21.5,0.5,-3.54,0
DUT,7480101,A00,18.75,KV3,0.0,18.75,21.0,21.5,22.0,21.5,0.5,-3.25,0
DUT,7480101,A00,24.13,KV3,0.0,24.13,21.0,21.5,22.0,21.5,0.5,2.13,1
DUT,7480101,A00,25.75,KV2NT,0.25,26.0,21.0,21.5,22.0,21.5,0.5,4.0,1
DUT,7480101,A00,22.29,KV2,0.5,22.79,21.0,21.5,22.0,21.5,0.5,0.79,1
