ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
MDA,Đại học Mỏ - Địa chất,7520605,Kỹ thuật khí thiên nhiên,B02,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7520605,Kỹ thuật khí thiên nhiên,B08,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7520605,Kỹ thuật khí thiên nhiên,C02,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7520605,Kỹ thuật khí thiên nhiên,D01,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7520605,Kỹ thuật khí thiên nhiên,D07,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7520121,Kỹ thuật không gian,A01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520121,Kỹ thuật không gian,A04,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520121,Kỹ thuật không gian,A09,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520121,Kỹ thuật không gian,B02,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520121,Kỹ thuật không gian,C04,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520121,Kỹ thuật không gian,D01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520121,Kỹ thuật không gian,D10,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520121,Kỹ thuật không gian,D84,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520103,Kỹ thuật cơ khí,A00,2025,22.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520103,Kỹ thuật cơ khí,A01,2025,22.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520103,Kỹ thuật cơ khí,C01,2025,22.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520103,Kỹ thuật cơ khí,D01,2025,22.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520601,Kỹ thuật mỏ,A00,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520601,Kỹ thuật mỏ,A01,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520601,Kỹ thuật mỏ,B03,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520601,Kỹ thuật mỏ,C02,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520601,Kỹ thuật mỏ,C03,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520601,Kỹ thuật mỏ,C04,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520601,Kỹ thuật mỏ,D01,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520601,Kỹ thuật mỏ,D10,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520604,Kỹ thuật dầu khí,A00,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520604,Kỹ thuật dầu khí,A01,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520604,Kỹ thuật dầu khí,B00,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520604,Kỹ thuật dầu khí,B02,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520604,Kỹ thuật dầu khí,B08,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520604,Kỹ thuật dầu khí,C02,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520604,Kỹ thuật dầu khí,D01,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7520604,Kỹ thuật dầu khí,D07,2025,17,,THPT
MDA,Đại học Mỏ - Địa chất,7580201,Kỹ thuật xây dựng,A00,2025,19.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580201,Kỹ thuật xây dựng,A01,2025,19.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580201,Kỹ thuật xây dựng,A10,2025,19.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580201,Kỹ thuật xây dựng,B04,2025,19.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580201,Kỹ thuật xây dựng,C01,2025,19.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580201,Kỹ thuật xây dựng,C02,2025,19.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580201,Kỹ thuật xây dựng,C04,2025,19.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580201,Kỹ thuật xây dựng,D01,2025,19.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520116,Kỹ thuật cơ khí động lực,A00,2025,19,,THPT
MDA,Đại học Mỏ - Địa chất,7520116,Kỹ thuật cơ khí động lực,A01,2025,19,,THPT
MDA,Đại học Mỏ - Địa chất,7520116,Kỹ thuật cơ khí động lực,C01,2025,19,,THPT
MDA,Đại học Mỏ - Địa chất,7520116,Kỹ thuật cơ khí động lực,D01,2025,19,,THPT
MDA,Đại học Mỏ - Địa chất,7520201,Kỹ thuật điện,A00,2025,21.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520201,Kỹ thuật điện,A01,2025,21.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520201,Kỹ thuật điện,C01,2025,21.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520201,Kỹ thuật điện,D01,2025,21.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580212,Kỹ thuật tài nguyên nước,A00,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580212,Kỹ thuật tài nguyên nước,A01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580212,Kỹ thuật tài nguyên nước,A04,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580212,Kỹ thuật tài nguyên nước,C01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580212,Kỹ thuật tài nguyên nước,C02,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580212,Kỹ thuật tài nguyên nước,C04,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580212,Kỹ thuật tài nguyên nước,D01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580212,Kỹ thuật tài nguyên nước,D07,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520502,Kỹ thuật địa vật lý,A00,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520502,Kỹ thuật địa vật lý,A01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520502,Kỹ thuật địa vật lý,A04,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520502,Kỹ thuật địa vật lý,A06,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520502,Kỹ thuật địa vật lý,B00,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520502,Kỹ thuật địa vật lý,B02,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520502,Kỹ thuật địa vật lý,B08,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520502,Kỹ thuật địa vật lý,D07,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580205,Kỹ thuật xây dựng công trình giao thông,A00,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580205,Kỹ thuật xây dựng công trình giao thông,A01,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580205,Kỹ thuật xây dựng công trình giao thông,C01,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580205,Kỹ thuật xây dựng công trình giao thông,C04,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580205,Kỹ thuật xây dựng công trình giao thông,D01,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520503,Kỹ thuật trắc địa – bản đồ,A00,2025,15.25,,THPT
MDA,Đại học Mỏ - Địa chất,7520503,Kỹ thuật trắc địa – bản đồ,A01,2025,15.25,,THPT
MDA,Đại học Mỏ - Địa chất,7520503,Kỹ thuật trắc địa – bản đồ,C04,2025,15.25,,THPT
MDA,Đại học Mỏ - Địa chất,7520503,Kỹ thuật trắc địa – bản đồ,D01,2025,15.25,,THPT
MDA,Đại học Mỏ - Địa chất,7520503,Kỹ thuật trắc địa – bản đồ,D10,2025,15.25,,THPT
MDA,Đại học Mỏ - Địa chất,7520501,Kỹ thuật địa chất,A00,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520501,Kỹ thuật địa chất,A01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520501,Kỹ thuật địa chất,C01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520501,Kỹ thuật địa chất,C02,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520501,Kỹ thuật địa chất,C04,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520501,Kỹ thuật địa chất,D01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520501,Kỹ thuật địa chất,D07,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520501,Kỹ thuật địa chất,D10,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,A00,2025,25.25,,THPT
MDA,Đại học Mỏ - Địa chất,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,A01,2025,25.25,,THPT
MDA,Đại học Mỏ - Địa chất,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,C01,2025,25.25,,THPT
MDA,Đại học Mỏ - Địa chất,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,D01,2025,25.25,,THPT
MDA,Đại học Mỏ - Địa chất,7520320,Ngành Kỹ thuật môi trường,A00,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520320,Ngành Kỹ thuật môi trường,A01,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520320,Ngành Kỹ thuật môi trường,A04,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520320,Ngành Kỹ thuật môi trường,A09,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520320,Ngành Kỹ thuật môi trường,B00,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520320,Ngành Kỹ thuật môi trường,C01,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520320,Ngành Kỹ thuật môi trường,C04,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7520320,Ngành Kỹ thuật môi trường,D01,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7220204,Ngôn ngữ Trung Quốc,C00,2025,25.5,,THPT
MDA,Đại học Mỏ - Địa chất,7220204,Ngôn ngữ Trung Quốc,C03,2025,25.5,,THPT
MDA,Đại học Mỏ - Địa chất,7220204,Ngôn ngữ Trung Quốc,D01,2025,25.5,,THPT
MDA,Đại học Mỏ - Địa chất,7220204,Ngôn ngữ Trung Quốc,D04,2025,25.5,,THPT
MDA,Đại học Mỏ - Địa chất,7220204,Ngôn ngữ Trung Quốc,D09,2025,25.5,,THPT
MDA,Đại học Mỏ - Địa chất,7220204,Ngôn ngữ Trung Quốc,D14,2025,25.5,,THPT
MDA,Đại học Mỏ - Địa chất,7220204,Ngôn ngữ Trung Quốc,D66,2025,25.5,,THPT
MDA,Đại học Mỏ - Địa chất,7220204,Ngôn ngữ Trung Quốc,D78,2025,25.5,,THPT
MDA,Đại học Mỏ - Địa chất,7220201,Ngôn ngữ Anh,D01,2025,22,,THPT
MDA,Đại học Mỏ - Địa chất,7220201,Ngôn ngữ Anh,D09,2025,22,,THPT
MDA,Đại học Mỏ - Địa chất,7220201,Ngôn ngữ Anh,D10,2025,22,,THPT
MDA,Đại học Mỏ - Địa chất,7220201,Ngôn ngữ Anh,D14,2025,22,,THPT
MDA,Đại học Mỏ - Địa chất,7220201,Ngôn ngữ Anh,D15,2025,22,,THPT
MDA,Đại học Mỏ - Địa chất,7220201,Ngôn ngữ Anh,D66,2025,22,,THPT
MDA,Đại học Mỏ - Địa chất,7220201,Ngôn ngữ Anh,D78,2025,22,,THPT
MDA,Đại học Mỏ - Địa chất,7220201,Ngôn ngữ Anh,D96,2025,22,,THPT
MDA,Đại học Mỏ - Địa chất,7340101,Quản trị Kinh doanh,A00,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340101,Quản trị Kinh doanh,A01,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340101,Quản trị Kinh doanh,C04,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340101,Quản trị Kinh doanh,D01,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340101,Quản trị Kinh doanh,D07,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340101,Quản trị Kinh doanh,D09,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340101,Quản trị Kinh doanh,D10,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340101,Quản trị Kinh doanh,D84,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7850101,Quản lý tài nguyên và môi trường,A00,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850101,Quản lý tài nguyên và môi trường,A07,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850101,Quản lý tài nguyên và môi trường,A09,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850101,Quản lý tài nguyên và môi trường,B00,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850101,Quản lý tài nguyên và môi trường,C04,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850101,Quản lý tài nguyên và môi trường,C14,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850101,Quản lý tài nguyên và môi trường,D01,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850101,Quản lý tài nguyên và môi trường,D10,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580302,Quản lý xây dựng,A00,2025,21,,THPT
MDA,Đại học Mỏ - Địa chất,7580302,Quản lý xây dựng,A01,2025,21,,THPT
MDA,Đại học Mỏ - Địa chất,7580302,Quản lý xây dựng,A10,2025,21,,THPT
MDA,Đại học Mỏ - Địa chất,7580302,Quản lý xây dựng,B04,2025,21,,THPT
MDA,Đại học Mỏ - Địa chất,7580302,Quản lý xây dựng,C01,2025,21,,THPT
MDA,Đại học Mỏ - Địa chất,7580302,Quản lý xây dựng,C02,2025,21,,THPT
MDA,Đại học Mỏ - Địa chất,7580302,Quản lý xây dựng,C04,2025,21,,THPT
MDA,Đại học Mỏ - Địa chất,7580302,Quản lý xây dựng,D01,2025,21,,THPT
MDA,Đại học Mỏ - Địa chất,7850196,Quản lý tài nguyên khoáng sản,A00,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850196,Quản lý tài nguyên khoáng sản,A01,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850196,Quản lý tài nguyên khoáng sản,A04,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850196,Quản lý tài nguyên khoáng sản,A06,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850196,Quản lý tài nguyên khoáng sản,B00,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850196,Quản lý tài nguyên khoáng sản,C04,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850196,Quản lý tài nguyên khoáng sản,D01,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850196,Quản lý tài nguyên khoáng sản,D10,2025,15.5,,THPT
MDA,Đại học Mỏ - Địa chất,7580109,Quản lý phát triển đô thị và bất động sản,A00,2025,20,,THPT
MDA,Đại học Mỏ - Địa chất,7580109,Quản lý phát triển đô thị và bất động sản,A01,2025,20,,THPT
MDA,Đại học Mỏ - Địa chất,7580109,Quản lý phát triển đô thị và bất động sản,C02,2025,20,,THPT
MDA,Đại học Mỏ - Địa chất,7580109,Quản lý phát triển đô thị và bất động sản,C03,2025,20,,THPT
MDA,Đại học Mỏ - Địa chất,7580109,Quản lý phát triển đô thị và bất động sản,C04,2025,20,,THPT
MDA,Đại học Mỏ - Địa chất,7580109,Quản lý phát triển đô thị và bất động sản,D01,2025,20,,THPT
MDA,Đại học Mỏ - Địa chất,7580109,Quản lý phát triển đô thị và bất động sản,D10,2025,20,,THPT
MDA,Đại học Mỏ - Địa chất,7580106,Quản lý đô thị và công trình,A00,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580106,Quản lý đô thị và công trình,A07,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580106,Quản lý đô thị và công trình,C01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580106,Quản lý đô thị và công trình,C02,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580106,Quản lý đô thị và công trình,C04,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580106,Quản lý đô thị và công trình,D01,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580106,Quản lý đô thị và công trình,D07,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7580106,Quản lý đô thị và công trình,D10,2025,15,,THPT
MDA,Đại học Mỏ - Địa chất,7510601,Quản lý công nghiệp,A00,2025,20.5,,THPT
MDA,Đại học Mỏ - Địa chất,7510601,Quản lý công nghiệp,A01,2025,20.5,,THPT
MDA,Đại học Mỏ - Địa chất,7510601,Quản lý công nghiệp,C04,2025,20.5,,THPT
MDA,Đại học Mỏ - Địa chất,7510601,Quản lý công nghiệp,D01,2025,20.5,,THPT
MDA,Đại học Mỏ - Địa chất,7510601,Quản lý công nghiệp,D07,2025,20.5,,THPT
MDA,Đại học Mỏ - Địa chất,7510601,Quản lý công nghiệp,D09,2025,20.5,,THPT
MDA,Đại học Mỏ - Địa chất,7510601,Quản lý công nghiệp,D10,2025,20.5,,THPT
MDA,Đại học Mỏ - Địa chất,7510601,Quản lý công nghiệp,D84,2025,20.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850103,Quản lý đất đai,A00,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850103,Quản lý đất đai,A01,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850103,Quản lý đất đai,A09,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850103,Quản lý đất đai,C04,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850103,Quản lý đất đai,D01,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7850103,Quản lý đất đai,D10,2025,18.5,,THPT
MDA,Đại học Mỏ - Địa chất,7440229,Quản lý và phân tích dữ liệu khoa học trái đất,A00,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7440229,Quản lý và phân tích dữ liệu khoa học trái đất,A01,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7440229,Quản lý và phân tích dữ liệu khoa học trái đất,A04,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7440229,Quản lý và phân tích dữ liệu khoa học trái đất,A06,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7440229,Quản lý và phân tích dữ liệu khoa học trái đất,B00,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7440229,Quản lý và phân tích dữ liệu khoa học trái đất,B02,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7440229,Quản lý và phân tích dữ liệu khoa học trái đất,B08,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7440229,Quản lý và phân tích dữ liệu khoa học trái đất,D07,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7340201,Tài chính – Ngân hàng,A00,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340201,Tài chính – Ngân hàng,A01,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340201,Tài chính – Ngân hàng,C01,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340201,Tài chính – Ngân hàng,D01,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340201,Tài chính – Ngân hàng,D07,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340201,Tài chính – Ngân hàng,D09,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340201,Tài chính – Ngân hàng,D10,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7340201,Tài chính – Ngân hàng,D84,2025,23,,THPT
MDA,Đại học Mỏ - Địa chất,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,A00,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,A01,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,A10,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,B04,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,C01,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,C02,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,C04,2025,16,,THPT
MDA,Đại học Mỏ - Địa chất,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,D01,2025,16,,THPT
NLS,Đại học Nông Lâm TP HCM,7620112,Bảo vệ thực vật,A00,2025,21.5,,THPT
NLS,Đại học Nông Lâm TP HCM,7340116,Bất động sản,C01,2025,20.9,,THPT
NLS,Đại học Nông Lâm TP HCM,7859007,Cảnh quan và kỹ thuật hoa viên,A00,2025,16,,THPT
NLS,Đại học Nông Lâm TP HCM,7620105C,Chăn nuôi chương trình nâng cao,A00,2025,20.26,,THPT
NLS,Đại học Nông Lâm TP HCM,7620105,Chăn nuôi,A00,2025,20.26,,THPT
NLS,Đại học Nông Lâm TP HCM,7519007N,Công nghệ kỹ thuật năng lượng tái tạo,A00,2025,16,,THPT
NLS,Đại học Nông Lâm TP HCM,7540101T,Công nghệ thực phẩm (CT tiên tiến),A00,2025,23.65,,THPT
NLS,Đại học Nông Lâm TP HCM,7510206,Công nghệ kỹ thuật nhiệt,A00,2025,22.5,,THPT
NLS,Đại học Nông Lâm TP HCM,7480201N,Công nghệ thông tin,A00,2025,17,,THPT
NLS,Đại học Nông Lâm TP HCM,7549001,Công nghệ chế biến lâm sản,A00,2025,16,,THPT
NLS,Đại học Nông Lâm TP HCM,7480201C,Công nghệ thông tin (CTCLC),A00,2025,23.22,,THPT
NLS,Đại học Nông Lâm TP HCM,7540101C,Công nghệ thực phẳm,A00,2025,23.65,,THPT
NLS,Đại học Nông Lâm TP HCM,7510205,Công nghệ kỹ thuật ô tô,A00,2025,23.5,,THPT
NLS,Đại học Nông Lâm TP HCM,7420201,Công nghệ sinh học,B00,2025,23.55,,THPT
NLS,Đại học Nông Lâm TP HCM,7510401C,Công nghệ kỹ thuật hoá học (Chương trình chất lượng cao),A00,2025,23.85,,THPT
NLS,Đại học Nông Lâm TP HCM,7510201C,Công nghệ kỹ thuật cơ khí,A00,2025,23.1,,THPT
NLS,Đại học Nông Lâm TP HCM,7540105,Công nghệ chế biến thủy sản,A00,2025,21,,THPT
NLS,Đại học Nông Lâm TP HCM,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),A00,2025,23.1,,THPT
NLS,Đại học Nông Lâm TP HCM,7519007,Công nghệ kỹ thuật năng lượng tái tạo,A00,2025,22.5,,THPT
NLS,Đại học Nông Lâm TP HCM,7510401,Công nghệ kỹ thuật hoá học,A00,2025,23.85,,THPT
NLS,Đại học Nông Lâm TP HCM,7480201,Công nghệ thông tin,A00,2025,23.22,,THPT
NLS,Đại học Nông Lâm TP HCM,7540101,Công nghệ thực phẩm,A00,2025,23.65,,THPT
NLS,Đại học Nông Lâm TP HCM,7510203,Công nghệ kỹ thuật cơ điện tử,A00,2025,23.75,,THPT
NLS,Đại học Nông Lâm TP HCM,7420201C,Công nghệ sinh học,B00,2025,23.55,,THPT
NLS,Đại học Nông Lâm TP HCM,7540106,Đảm bảo chất lượng và an toàn thực phẩm,A00,2025,22,,THPT
NLS,Đại học Nông Lâm TP HCM,7620301,ĐH Nuôi trồng thủy sản,B00,2025,19,,THPT
NLS,Đại học Nông Lâm TP HCM,7140201,Giáo dục Mầm non,M00,2025,19.5,,THPT
NLS,Đại học Nông Lâm TP HCM,7480104,Hệ thống thông tin,A00,2025,22.2,,THPT
NLS,Đại học Nông Lâm TP HCM,7340301,Kế toán,A00,2025,23,,THPT
NLS,Đại học Nông Lâm TP HCM,7340301N,Kế toán,A00,2025,17,,THPT
NLS,Đại học Nông Lâm TP HCM,7440301,Khoa học môi trường,A00,2025,21.9,,THPT
NLS,Đại học Nông Lâm TP HCM,7310101C,Kinh tế CLC,A00,2025,22.8,,THPT
NLS,Đại học Nông Lâm TP HCM,7310101,Kinh tế,A00,2025,22.8,,THPT
NLS,Đại học Nông Lâm TP HCM,7620114,Kinh doanh nông nghiệp,A00,2025,22.5,,THPT
NLS,Đại học Nông Lâm TP HCM,7520320G,Kỹ thuật môi trường (phân hiệu Gia Lai),A00,2025,21,,THPT
NLS,Đại học Nông Lâm TP HCM,7620201,Lâm học,A00,2025,17,,THPT
NLS,Đại học Nông Lâm TP HCM,7620202,Lâm nghiệp đô thị,A00,2025,17,,THPT
NLS,Đại học Nông Lâm TP HCM,7520216,Ngành Kỹ thuật điều khiển & Tự động hóa,A00,2025,24.2,,THPT
NLS,Đại học Nông Lâm TP HCM,7520320,Ngành Kỹ thuật môi trường,A00,2025,21.1,,THPT
NLS,Đại học Nông Lâm TP HCM,7220201,Ngôn ngữ Anh,D01,2025,24.9,,THPT
NLS,Đại học Nông Lâm TP HCM,7220201N,Ngôn ngữ Anh (phân hiệu Ninh Thuận),D01,2025,16,,THPT
NLS,Đại học Nông Lâm TP HCM,7620109G,Nông học,A00,2025,16,,THPT
NLS,Đại học Nông Lâm TP HCM,7620109N,Nông học,A00,2025,16,,THPT
NLS,Đại học Nông Lâm TP HCM,7620109,Nông học,A00,2025,21.5,,THPT
NLS,Đại học Nông Lâm TP HCM,7620116,Phát triển nông thôn,A00,2025,17,,THPT
NLS,Đại học Nông Lâm TP HCM,7850103C,Quản lý đất đai (chương trình nâng cao),C01,2025,21.45,,THPT
NLS,Đại học Nông Lâm TP HCM,7850101,Quản lý tài nguyên và môi trường,A00,2025,22.1,,THPT
NLS,Đại học Nông Lâm TP HCM,7620211,Quản lý tài nguyên rừng,A00,2025,17,,THPT
NLS,Đại học Nông Lâm TP HCM,7340101N,Quản trị kinh doanh (Chuyên ngành Quản trị Nhà hàng - Khách sạn),A00,2025,17,,THPT
NLS,Đại học Nông Lâm TP HCM,7340101C,Quản trị kinh doanh,A00,2025,22.7,,THPT
NLS,Đại học Nông Lâm TP HCM,7850103,Quản lý đất đai,C01,2025,21.45,,THPT
NLS,Đại học Nông Lâm TP HCM,7340101,Quản trị Kinh doanh,A00,2025,22.7,,THPT
NLS,Đại học Nông Lâm TP HCM,7340101G,Quản trị kinh doanh,A00,2025,17,,THPT
NLS,Đại học Nông Lâm TP HCM,7140215,Sư phạm kỹ thuật nông nghiệp,B00,2025,23.84,,THPT
NLS,Đại học Nông Lâm TP HCM,7859002,Tài nguyên và du lịch sinh thái,A00,2025,21.25,,THPT
NLS,Đại học Nông Lâm TP HCM,7640101,Thú y,A00,2025,24.65,,THPT
NLS,Đại học Nông Lâm TP HCM,7640101N,Thú y,A00,2025,18,,THPT
NLS,Đại học Nông Lâm TP HCM,7640101G,Thú y,A00,2025,18,,THPT
NLS,Đại học Nông Lâm TP HCM,7640101T,Thú y (CT tiên tiến),A00,2025,24.65,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720201,Dược học,A00,2025,21.35,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720201,Dược học,B00,2025,21.35,,THPT
